Country;Code;Year;GDP per capita, PPP (constant 2017 international $);Cantril ladder score
Ecuador;ECU;2014;12.078.475;5.975
Egypt;EGY;2014;10.353.667;4.194
El Salvador;SLV;2014;7.990.442;6.13
Estonia;EST;2014;30.494.096;5.429
Eswatini;SWZ;2014;8.193.673;4.867
Ethiopia;ETH;2014;16.566.345;4.512
Finland;FIN;2014;44.976.777;7.406
France;FRA;2014;43.021.395;6.575
Gabon;GAB;2014;15.437.265;3.896
Georgia;GEO;2014;122.546.455;4.297
Germany;DEU;2014;50.845.527;6.75
Ghana;GHA;2014;4.794.147;4.633
Greece;GRC;2014;28129.96;4.857
Guatemala;GTM;2014;79.393.745;6.123
Guinea;GIN;2014;20.616.948;3.656
Haiti;HTI;2014;30.668.503;4.518
Honduras;HND;2014;5.177.415;4.788
Hong Kong;HKG;2014;56359.3;5.474
Hungary;HUN;2014;26.485.412;4.8
Iceland;ISL;2014;50.450.742;7.561
India;IND;2014;5.116.629;4.565
Indonesia;IDN;2014;9.801.166;5.399
Iran;IRN;2014;13.038.555;4.686
Iraq;IRQ;2014;9.818.652;4.677
Ireland;IRL;2014;57.668.754;6.94
Israel;ISR;2014;37.204.504;7.278
Italy;ITA;2014;39.898.527;5.948
Jamaica;JAM;2014;9.438.477;5.709
Japan;JPN;2014;39.739.543;5.987
Jordan;JOR;2014;10284.67;5.192
Kazakhstan;KAZ;2014;24.355.756;5.855
Kenya;KEN;2014;39.805.854;4.419
Kosovo;OWID_KOS;2014;8796.63;5.589
Kuwait;KWT;2014;56.647.438;6.295
Kyrgyzstan;KGZ;2014;4.722.086;5.286
Laos;LAO;2014;61.933.403;4.876
Latvia;LVA;2014;25.423.645;5.098
Lebanon;LBN;2014;16.969.371;4.839
Lesotho;LSO;2014;26.394.458;4.898
Mexico;MEX;2014;18.887.568;7.187
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
